architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,ff.swiglu_act,160,0.36771347222384065,0.34326291643083096,0.42623886838555336,0.009329818386199677,58.834155555814505,11.766831111162901,0.09192836805596016,2.4041422249805406
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,ff.w1_gate,160,2.3831917496863753,2.3624910973012447,2.4388099554926157,0.010661203824491797,381.31067994982004,76.26213598996401,0.5957979374215938,15.581512096892915
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,ff.w2_up,160,2.380722809175495,2.3535939399152994,2.4419778492301702,0.012268651800406871,380.9156494680792,76.18312989361584,0.5951807022938738,15.565369952039548
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,ff.w3_down,160,2.3355584489763714,2.295738086104393,2.6223608292639256,0.030919661988660325,373.68935183621943,74.73787036724389,0.5838896122440929,15.270081490721367
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,model.final_norm,5,0.7758957799524069,0.7528620772063732,0.8133098017424345,0.021381708859783993,3.8794788997620344,0.7758957799524069,0.006061685780878179,0.15852728650096518
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,model.output_head,5,4.512897785753012,4.496949026361108,4.556308966130018,0.02211612655291603,22.56448892876506,4.512897785753012,0.035257013951195404,0.9220535266676182
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.apply_causal_mask,1600,0.574006602546433,0.28380705043673515,0.6811819039285183,0.029311064903747817,918.4105640742928,183.68211281485856,18.368211281485856,4.8902399328909345
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.cache_concat,1600,0.37433541627251543,0.21680002100765705,0.4608940798789263,0.018131172813344736,598.9366660360247,119.78733320720494,11.978733320720494,3.18914450257238
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.k_proj,1600,0.7605877226160374,0.3511989489197731,1.0923799127340317,0.10315616865795849,1216.9403561856598,243.38807123713195,24.338807123713195,6.479814756665002
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.matmul_qk,1600,0.48553087559412234,0.24473504163324833,0.5887018050998449,0.026201570582307453,776.8494009505957,155.36988019011915,15.536988019011915,4.136472413293902
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.out_projection,1600,0.7719357553287409,0.37087895907461643,0.9309409651905298,0.10187530127344165,1235.0972085259855,247.0194417051971,24.70194417051971,6.576494137155101
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.q_proj,1600,0.7542623818153515,0.3586229868233204,0.924156978726387,0.10310073424548198,1206.8198109045625,241.3639621809125,24.13639621809125,6.425926118389006
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.softmax,1600,0.191407907550456,0.09596697054803371,0.3157430328428745,0.015272382890396879,306.2526520807296,61.25053041614592,6.125053041614592,1.6306965613668494
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.v_proj,1600,0.7591099792625755,0.3478389699012041,1.1316449381411076,0.10326397436081762,1214.5759668201208,242.91519336402416,24.291519336402416,6.467225146152501
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,attn.weighted_sum,1600,0.29396645884844474,0.14105485752224922,0.40860590524971485,0.01914289528998444,470.3463341575116,94.06926683150232,9.406926683150232,2.504442474378882
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,block.norm1,1600,0.7732698920881376,0.4863350186496973,0.9487969800829887,0.032385806284697345,1237.23182734102,247.44636546820402,24.744636546820402,6.587860293620542
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,block.norm2,1600,0.7884962485695723,0.45212707482278347,0.9836130775511265,0.03410463595766503,1261.5939977113158,252.31879954226315,25.231879954226315,6.717580990503853
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,ff.swiglu_act,1600,0.2955621805449482,0.24297600612044334,0.4027499817311764,0.014842426231350436,472.89948887191713,94.57989777438343,9.457989777438343,2.518037199469854
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,ff.w1_gate,1600,1.5741099556908011,0.7597741205245256,1.8341699615120888,0.2515314339330958,2518.575929105282,503.71518582105637,50.37151858210564,13.410604215929101
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,ff.w2_up,1600,1.5789892748580314,0.7777900900691748,2.018617931753397,0.2506364882319675,2526.3828397728503,505.27656795457006,50.527656795457006,13.452173496371271
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,ff.w3_down,1600,1.608987362269545,0.8007660508155823,1.8603140488266945,0.2515282643586932,2574.379779631272,514.8759559262544,51.48759559262544,13.70774171513278
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,model.final_norm,50,0.7749153720214963,0.7039341144263744,0.8533729705959558,0.023904031950185204,38.745768601074815,7.749153720214963,0.7749153720214963,0.2063087166625846
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,decode,10,5,float16,cuda,model.output_head,50,4.128841077908874,2.8136561159044504,4.547344986349344,0.5893558178463093,206.44205389544368,41.288410779088736,4.128841077908874,1.0992373294454567
