architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,cross_attn.softmax,60,1.1181151067527633,1.1099441908299923,1.156920101493597,0.008578622702038227,67.08690640516579,13.417381281033158,0.013102911407258944,4.053333254848342
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,cross_attn.v_proj,60,0.4047103109769523,0.3950700629502535,0.46198093332350254,0.010455464306868124,24.28261865861714,4.856523731723428,0.00474269895676116,1.467134959679625
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,cross_attn.weighted_sum,60,0.7572434493340552,0.7469390984624624,0.8124420419335365,0.009089054972559348,45.43460696004331,9.086921392008662,0.00887394667188346,2.7451199225058733
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,ff.gelu,120,0.3930491511709988,0.38527813740074635,0.4487009719014168,0.007468237108771307,47.16589814051986,9.433179628103971,0.009212089480570285,2.8497230483866467
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,ff.linear1,120,1.0909292206633836,1.0765369515866041,1.1555759701877832,0.011659096946000215,130.91150647960603,26.182301295921206,0.025568653609298053,7.9095607636369145
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,ff.linear2,120,0.971738303390642,0.9551621042191982,1.0115448385477066,0.009326929937836218,116.60859640687704,23.321719281375408,0.022775116485718172,7.045391223775204
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,model.final_norm,10,0.3158282954245806,0.2919980324804783,0.3532129339873791,0.01860607316552512,3.1582829542458057,0.6316565908491611,0.0006168521395011339,0.1908207430128191
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,model.output_head,5,1.0768822859972715,1.0735602118074894,1.0821050964295864,0.0029725749824270086,5.384411429986358,1.0768822859972715,0.0010516428574192105,0.32532151318977315
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.apply_causal_mask,600,0.29701974825002253,0.2758700866252184,0.6241879891604185,0.01934782576956612,178.21184895001352,35.642369790002704,3.5642369790002704,6.88667322349587
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.cache_concat,600,0.3729384776670486,0.25135790929198265,0.5863320548087358,0.09119008860457636,223.76308660022914,44.75261732004583,4.475261732004583,8.646918069565704
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.k_proj,600,0.18010518630035222,0.17241411842405796,0.37046195939183235,0.011460889931477087,108.06311178021133,21.612622356042266,2.1612622356042266,4.175902683963294
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.matmul_qk,600,0.24661354681787392,0.2313579898327589,0.4794530104845762,0.01468440074557558,147.96812809072435,29.59362561814487,2.959362561814487,5.717959561370238
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.out_projection,600,0.1573110476601869,0.1489589922130108,0.21177483722567558,0.008501021175284645,94.38662859611213,18.877325719222426,1.8877325719222426,3.647399831372692
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.q_proj,600,0.18241654499433935,0.1745589543133974,0.4000940825790167,0.011768124092696383,109.44992699660361,21.88998539932072,2.188998539932072,4.229493639182798
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.softmax,600,0.09337984219503899,0.08588703349232674,0.179806025698781,0.006816474909237821,56.0279053170234,11.20558106340468,1.120558106340468,2.1650966396938762
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.v_proj,600,0.1796044351067394,0.1709749922156334,0.3717418294399977,0.011052985188277806,107.76266106404364,21.552532212808728,2.155253221280873,4.164292311733821
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,attn.weighted_sum,600,0.14567966223694384,0.1384308561682701,0.2536298707127571,0.00976189750225906,87.4077973421663,17.48155946843326,1.748155946843326,3.3777155729408896
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,block.norm1,600,0.14555884253544113,0.13519893400371075,0.39266888052225113,0.01906859204063205,87.33530552126467,17.467061104252934,1.7467061104252934,3.374914258186191
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,block.norm2,600,0.1540306000970304,0.14175893738865852,0.2224950585514307,0.009317259164093733,92.41836005821824,18.483672011643648,1.8483672011643648,3.571339668614574
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,block.norm3,600,0.14738030266016722,0.1371509861201048,0.1972790341824293,0.007882890310790569,88.42818159610033,17.685636319220066,1.7685636319220066,3.4171464691503513
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,cross_attn.k_proj,600,0.2938276428418855,0.18044700846076012,0.5497240927070379,0.07670301464102539,176.2965857051313,35.25931714102626,3.525931714102626,6.812661354014757
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,cross_attn.matmul_qk,600,0.2497447639082869,0.23663905449211597,0.35810889676213264,0.010539057117887255,149.84685834497213,29.969371668994427,2.9969371668994427,5.790559679781719
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,cross_attn.out_projection,600,0.1545799768064171,0.14735921286046505,0.23695803247392178,0.008321802880856604,92.74798608385026,18.549597216770053,1.8549597216770053,3.584077467688328
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,cross_attn.q_proj,600,0.18398511378715435,0.17539085820317268,0.24111801758408546,0.008795701365039713,110.39106827229261,22.078213654458523,2.2078213654458523,4.265862334423888
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,cross_attn.softmax,600,0.09516834203774731,0.08719903416931629,0.1362550538033247,0.005514003081494892,57.10100522264838,11.420201044529676,1.1420201044529676,2.2065646365175686
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,cross_attn.v_proj,600,0.2995220466982573,0.17734291031956673,0.5717400927096605,0.07596991440727413,179.7132280189544,35.94264560379088,3.594264560379088,6.944691290719293
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,cross_attn.weighted_sum,600,0.1520883097934226,0.14502299018204212,0.20019104704260826,0.0071471422059204434,91.25298587605357,18.250597175210714,1.8250597175210714,3.5263058999681474
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,ff.gelu,600,0.10179555315213899,0.09545497596263885,0.15747081488370895,0.005755089532447369,61.07733189128339,12.215466378256679,1.2215466378256679,2.3602225585811127
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,ff.linear1,600,0.19816157291643322,0.14921510592103004,0.24918187409639359,0.016619394757229847,118.89694374985993,23.779388749971986,2.3779388749971986,4.594556443367134
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,ff.linear2,600,0.1929614704567939,0.14585512690246105,0.24505401961505413,0.01733379319957808,115.77688227407634,23.15537645481527,2.315537645481527,4.473987334480515
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,model.final_norm,50,0.1510024955496192,0.14467095024883747,0.1724471803754568,0.005185427821160087,7.55012477748096,1.510024955496192,0.1510024955496192,0.29176085903084337
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,decode,10,5,float16,cuda,model.output_head,50,0.9180911304429173,0.648922985419631,1.1782320216298103,0.12842520390474882,45.90455652214587,9.180911304429173,0.9180911304429173,1.7738982121563958
