architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,block.norm2,240,0.19351509884775928,0.14393613673746586,0.27599907480180264,0.0310956518933683,46.443623723462224,3.4792936206368794
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,block.norm3,120,0.16880604865339896,0.14191889204084873,0.24306983686983585,0.026493687669957168,20.256725838407874,1.5175193349298965
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,cross_attn.k_proj,120,0.33876649880160886,0.32188580371439457,0.3804138395935297,0.015827415669312943,40.651979856193066,3.045416417592308
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,cross_attn.matmul_qk,120,0.28185642246777814,0.24127913638949394,0.4326370544731617,0.04403516152078108,33.822770696133375,2.533810690914542
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,cross_attn.out_projection,120,0.18530378389793137,0.15894416719675064,0.23743906058371067,0.0195471214153094,22.236454067751765,1.6658293772290134
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,cross_attn.q_proj,120,0.20954265686062476,0.17887912690639496,0.29155099764466286,0.03215506260128144,25.14511882327497,1.883730090332732
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,cross_attn.softmax,120,0.10601356043480337,0.08953595533967018,0.15395204536616802,0.01714692605561668,12.721627252176404,0.953032364704509
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,cross_attn.v_proj,120,0.3524683241266757,0.33209403045475483,0.4111980088055134,0.020495738332382343,42.29619889520109,3.16859200887289
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,cross_attn.weighted_sum,120,0.17166631684328118,0.1463040243834257,0.24419091641902924,0.026295826247462933,20.599958021193743,1.5432323488642692
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,ff.gelu,240,0.19331112950264165,0.09737606160342693,0.3367341123521328,0.07761624392334988,46.394671080634,3.4756263654950392
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,ff.linear1,240,0.8833829701567689,0.2681910991668701,1.5214639715850353,0.5768529628261623,212.01191283762455,15.882733445330299
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,ff.linear2,240,0.5753940446690345,0.28335885144770145,0.9341069962829351,0.2719287163654693,138.0945707205683,10.345264224288742
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,model.final_norm,10,0.18966288771480322,0.14950288459658623,0.23513496853411198,0.038353538991459296,1.8966288771480322,0.14208470881317584
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,model.output_head,5,1.219366118311882,1.2175608426332474,1.2228728737682104,0.0018740380110454783,6.09683059155941,0.4567400664001222
