architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,block.norm2,120,0.47928010462783277,0.2511350903660059,0.7956759072840214,0.19721964023488997,57.51361255533993,0.770754773601239
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,block.norm3,60,0.27995320269837976,0.24191895499825478,0.3386540338397026,0.014701539122416651,16.797192161902785,0.22510350970262344
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.k_proj,60,0.7507401285693049,0.6657249759882689,0.9337870869785547,0.086694046451074,45.0444077141583,0.6036517396002892
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.matmul_qk,60,0.4708598949946463,0.40147011168301105,0.5247329827398062,0.02596365773138724,28.25159369967878,0.3786069025818545
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.out_projection,60,0.2949254199241598,0.24748709984123707,0.38466998375952244,0.024485646618720262,17.69552519544959,0.23714230266183212
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.q_proj,60,0.35256195114925504,0.2992628142237663,0.4195820074528456,0.02239713218680895,21.153717068955302,0.28348642496798804
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.softmax,60,0.1766305494432648,0.1464630477130413,0.23059104569256306,0.014490708506781089,10.597832966595888,0.14202429626504065
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.v_proj,60,0.7607059514460465,0.6719639059156179,0.9041880257427692,0.08472222723997266,45.642357086762786,0.6116650135511007
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.weighted_sum,60,0.28846736531704664,0.24697487242519855,0.38322992622852325,0.02306941645217148,17.3080419190228,0.23194953921458333
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,ff.gelu,120,0.6038067590755721,0.16940687783062458,1.149049960076809,0.42036123455641045,72.45681108906865,0.9710124359357029
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,ff.linear1,120,1.257258770056069,0.25599892251193523,2.3666750639677048,0.9739155468549812,150.87105240672827,2.021861932752682
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,ff.linear2,120,1.259912645521884,0.2511350903660059,2.380562946200371,0.9740368253053293,151.1895174626261,2.026129765204039
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,model.final_norm,10,0.4439752781763673,0.2489269245415926,0.7511319126933813,0.20213048117796342,4.439752781763673,0.05949827350631297
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,model.output_head,5,0.5171171855181456,0.5099810659885406,0.5247329827398062,0.005355603078117516,2.585585927590728,0.03465010469181025
