architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,block.norm3,60,0.21142611900965372,0.1578228548169136,0.34716702066361904,0.035282820167457374,12.685567140579224,1.4590349366025706
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,cross_attn.k_proj,60,0.35477578251933056,0.32044597901403904,0.44050998985767365,0.02579912761336313,21.286546951159835,2.4482796344220077
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,cross_attn.matmul_qk,60,0.35754694836214185,0.2882231492549181,0.546684954315424,0.05004042095914428,21.45281690172851,2.467403230876033
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,cross_attn.out_projection,60,0.21952843138327202,0.1735349651426077,0.2907819580286741,0.026823665494971963,13.17170588299632,1.5149483539029025
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,cross_attn.q_proj,60,0.2629308767306308,0.2097911201417446,0.3606700338423252,0.03536095383676233,15.775852603837848,1.8144651988055358
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,cross_attn.softmax,60,0.1348463740820686,0.10838313028216362,0.18793600611388683,0.01730047047262516,8.090782444924116,0.9305641695619171
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,cross_attn.v_proj,60,0.3564162684294085,0.32889400608837605,0.43887784704566,0.02062813659249087,21.38497610576451,2.4596004980268424
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,cross_attn.weighted_sum,60,0.22061326696226993,0.17603090964257717,0.30233501456677914,0.02767922120886772,13.236796017736197,1.5224347184904072
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,ff.gelu,120,0.2573760284576565,0.11663907207548618,0.39513385854661465,0.11275339609369757,30.88512341491878,3.5522632598349118
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,ff.linear1,120,0.6556417948255936,0.2269749529659748,1.3053698930889368,0.3997356560148121,78.67701537907124,9.04906441104069
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,ff.linear2,120,0.592188174293066,0.221695052459836,1.0003149509429932,0.3402633033304851,71.06258091516793,8.173287570936536
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,model.final_norm,10,0.24857160169631243,0.17475103959441185,0.3334388602524996,0.07106830842706785,2.4857160169631243,0.28589549612018283
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,model.output_head,5,0.9957518428564072,0.9784270077943802,1.0271631181240082,0.01845351944336147,4.978759214282036,0.5726337304488676
