architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,block.norm3,60,0.1759141101501882,0.16358192078769207,0.1918058842420578,0.004260233292893708,10.554846609011292,2.1109693218022585,0.004122986956645036,1.5123745815008536
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,cross_attn.k_proj,60,0.25857853470370173,0.25327783077955246,0.2652138937264681,0.00261357699792233,15.514712082222104,3.102942416444421,0.006060434407118009,2.22305989481877
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,cross_attn.matmul_qk,60,0.7252203533425927,0.7187779992818832,0.7530180737376213,0.004390693980129272,43.51322120055556,8.702644240111113,0.016997352031467017,6.234888306833365
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,cross_attn.out_projection,60,0.2742796903476119,0.2675179857760668,0.31138909980654716,0.007842417105894015,16.456781420856714,3.291356284171343,0.006428430242522154,2.358046387236945
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,cross_attn.q_proj,60,0.2553150601064165,0.25039794854819775,0.269660959020257,0.002939305834714494,15.318903606384993,3.0637807212769985,0.005983946721244138,2.1950030435287053
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,cross_attn.softmax,60,0.33674425600717467,0.33257296308875084,0.3411811776459217,0.0022096949724597715,20.20465536043048,4.040931072086096,0.007892443500168156,2.895068808390992
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,cross_attn.v_proj,60,0.2574463413717846,0.2524459268897772,0.27583795599639416,0.003252476235033392,15.446780482307076,3.0893560964614153,0.006033898625901202,2.2133261650169116
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,cross_attn.weighted_sum,60,0.3048447814459602,0.299965962767601,0.3141730558127165,0.002330596743885157,18.290686886757612,3.6581373773515224,0.007144799565139692,2.620821595086584
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,ff.gelu,120,0.21486407689129314,0.1984299160540104,0.23289397358894348,0.0033502781409186747,25.783689226955175,5.156737845391035,0.010071753604279365,3.694473036763265
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,ff.linear1,120,0.49602858489379287,0.48684398643672466,0.5272591952234507,0.005331489707825731,59.523430187255144,11.904686037451029,0.02325133991689654,8.528946573424236
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,ff.linear2,120,0.5082732978432128,0.4969560541212559,0.5277390591800213,0.003943531363621231,60.992795741185546,12.19855914823711,0.023825310836400604,8.739487872319097
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,model.final_norm,10,0.17816792242228985,0.16531115397810936,0.18508592620491982,0.006074907031784222,1.7816792242228985,0.3563358448445797,0.0006959684469620697,0.2552918550992832
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,model.output_head,5,0.9796206373721361,0.9737510699778795,0.9848559275269508,0.003698934807558809,4.898103186860681,0.9796206373721361,0.0019133215573674534,0.7018355672788247
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.apply_causal_mask,600,0.2930523513350636,0.2786850091069937,0.35545299760997295,0.008627172204413969,175.83141080103815,35.16628216020763,3.516628216020763,7.2395839982776655
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.cache_concat,600,0.21730868727900088,0.18147099763154984,0.2662059850990772,0.01129053348636574,130.38521236740053,26.077042473480105,2.6077042473480105,5.368407685332039
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.k_proj,600,0.1792307551174114,0.1716790720820427,0.22495794110000134,0.006998107945633636,107.53845307044685,21.50769061408937,2.150769061408937,4.427728018000661
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.matmul_qk,600,0.24171385952892402,0.2259181346744299,0.29010907746851444,0.008203235618790848,145.02831571735442,29.005663143470883,2.9005663143470883,5.97131461882305
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.out_projection,600,0.15529437689110637,0.14851102605462074,0.2003191038966179,0.005854005902456838,93.17662613466382,18.635325226932764,1.8635325226932764,3.8364022020008153
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.q_proj,600,0.18144756982413432,0.17427001148462296,0.23308605886995792,0.007389776076181276,108.86854189448059,21.773708378896117,2.1773708378896117,4.4824923500554075
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.softmax,600,0.09410233469679952,0.08812686428427696,0.1356469001621008,0.004479187855473287,56.46140081807971,11.292280163615942,1.1292280163615942,2.3247100846244133
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.v_proj,600,0.18023384657377997,0.17276708967983723,0.2287339884787798,0.006883285531565868,108.14030794426799,21.628061588853598,2.1628061588853598,4.452508453384481
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,attn.weighted_sum,600,0.14452294174892208,0.13839895837008953,0.19132602028548717,0.006403798204514827,86.71376504935324,17.34275300987065,1.7342753009870648,3.5703039805104053
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,block.norm1,600,0.14204268576577306,0.13222289271652699,0.2021421678364277,0.0073405073684126645,85.22561145946383,17.045122291892767,1.7045122291892767,3.5090315783425488
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,block.norm2,600,0.151250105118379,0.1413431018590927,0.20003109239041805,0.006089944424236603,90.7500630710274,18.15001261420548,1.815001261420548,3.736492253907456
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,block.norm3,600,0.14480140215406814,0.13516610488295555,0.18982193432748318,0.005719688025695466,86.88084129244089,17.37616825848818,1.7376168258488178,3.5771830841383596
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,cross_attn.k_proj,600,0.23907415646438798,0.1781419850885868,0.3528280649334192,0.019761452329841445,143.44449387863278,28.688898775726557,2.8688898775726557,5.906103225776182
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,cross_attn.matmul_qk,600,0.24652297880190113,0.2331179566681385,0.29750214889645576,0.007323634188227364,147.91378728114069,29.582757456228137,2.9582757456228137,6.090119408396797
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,cross_attn.out_projection,600,0.15337989859593412,0.14627096243202686,0.20143785513937473,0.006257192328920423,92.02793915756047,18.405587831512094,1.8405587831512094,3.7891068079606836
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,cross_attn.q_proj,600,0.1833042323899766,0.1767030917108059,0.22678193636238575,0.00601062328562466,109.98253943398595,21.99650788679719,2.199650788679719,4.528359460626735
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,cross_attn.softmax,600,0.09399717091582716,0.0879999715834856,0.13471907004714012,0.004187559619635881,56.39830254949629,11.279660509899259,1.1279660509899259,2.3221121118647425
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,cross_attn.v_proj,600,0.237270223054414,0.17683091573417187,0.2865251153707504,0.019570748828135403,142.3621338326484,28.47242676652968,2.847242676652968,5.8615387396380925
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,cross_attn.weighted_sum,600,0.15299963493210575,0.1473589800298214,0.19951816648244858,0.005208359519481165,91.79978095926344,18.35995619185269,1.8359956191852689,3.7797127501302765
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,ff.gelu,600,0.10180748766288161,0.09503914043307304,0.14131003990769386,0.004089200909703604,61.08449259772897,12.216898519545794,1.2216898519545794,2.515058675459471
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,ff.linear1,600,0.20753495628014207,0.17004599794745445,0.26124599389731884,0.013442956952049057,124.52097376808524,24.90419475361705,2.490419475361705,5.126956810700061
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,ff.linear2,600,0.20047644812924167,0.14521507546305656,0.2425250131636858,0.016177779183489616,120.285868877545,24.057173775509,2.4057173775509,4.952582974666428
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,model.final_norm,50,0.14801405370235443,0.14307117089629173,0.1542060635983944,0.0024229779340773066,7.400702685117722,1.4801405370235443,0.14801405370235443,0.3047123860924653
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,decode,10,5,float16,cuda,model.output_head,50,1.130572697147727,0.7766971830278635,1.1845661792904139,0.0937641958907926,56.52863485738635,11.30572697147727,1.130572697147727,2.3274783412907643
