architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,block.norm3,60,0.2851737624344726,0.2588790375739336,0.32895803451538086,0.012241109811632674,17.11042574606836,0.17335361294645688
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.k_proj,60,1.0914153108994167,1.0695941746234894,1.138234045356512,0.014143455162886773,65.484918653965,0.6634579063456758
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.matmul_qk,60,0.48330449499189854,0.44630211777985096,0.5618850700557232,0.025775544764944265,28.998269699513912,0.293794841590169
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.out_projection,60,0.306716615644594,0.28284615837037563,0.355646014213562,0.014079853622650232,18.402996938675642,0.18644924771056964
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.q_proj,60,0.3714480941804747,0.33382209949195385,0.41756615974009037,0.01756986224018315,22.28688565082848,0.22579871513620423
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.softmax,60,0.18147573185463747,0.16185501590371132,0.26195100508630276,0.01569433780505405,10.888543911278248,0.11031685913367499
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.v_proj,60,1.0905277604858081,1.069305930286646,1.136857084929943,0.01358361205771376,65.43166562914848,0.6629183753959921
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.weighted_sum,60,0.3090351587161422,0.29379106126725674,0.36348612047731876,0.011474690943975562,18.54210952296853,0.1878586614476318
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,ff.gelu,120,0.71761155850254,0.17708679661154747,1.3680239208042622,0.5247137984659581,86.1133870203048,0.8724544312672371
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,ff.linear1,120,1.8999918247573078,0.2693419810384512,3.668042831122875,1.6060632961998411,227.99901897087693,2.309963192817176
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,ff.linear2,120,1.9626989184568326,0.26956689544022083,3.9427299052476883,1.6693054412842676,235.5238702148199,2.38620093052057
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,model.final_norm,10,0.46006457414478064,0.26451097801327705,0.8004119154065847,0.19622108157439327,4.600645741447806,0.04661126339009811
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,model.output_head,5,0.6315231788903475,0.6287961732596159,0.6360288243740797,0.00269113653830632,3.1576158944517374,0.031991262621045236
