architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,block.norm2,240,0.15162518344974765,0.1427831593900919,0.17993501387536526,0.003994474860936044,36.39004402793944,4.610632479131271
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,block.norm3,120,0.14776028498696783,0.14019198715686798,0.17324695363640785,0.004533964608414281,17.73123419843614,2.2465541461732044
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,cross_attn.k_proj,120,0.20289339978868762,0.18412689678370953,0.23027113638818264,0.00564286822179764,24.347207974642515,3.0848005508831777
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,cross_attn.matmul_qk,120,0.24106324999593198,0.23075100034475327,0.2753899898380041,0.007579057819559971,28.927589999511838,3.6651367031141917
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,cross_attn.out_projection,120,0.1752427856748303,0.15548709779977798,0.1928310375660658,0.0038436507286895446,21.029134280979633,2.664399346410675
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,cross_attn.q_proj,120,0.18491851321111122,0.17983908765017986,0.2079671248793602,0.0028914234643804882,22.190221585333347,2.811509551401085
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,cross_attn.softmax,120,0.09344239952042699,0.0879031140357256,0.13337493874132633,0.006412163299394502,11.213087942451239,1.4207025256448518
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,cross_attn.v_proj,120,0.19458510602513948,0.1792630646377802,0.2361589577049017,0.012066772479192807,23.35021272301674,2.9584808716556354
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,cross_attn.weighted_sum,120,0.15612400796574852,0.14908704906702042,0.2006709109991789,0.007394582450946209,18.73488095588982,2.37371657372998
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,ff.gelu,240,0.10723559147057433,0.09769503958523273,0.13945484533905983,0.008297255832828174,25.73654195293784,3.2608296966509305
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,ff.linear1,240,0.33512156708942104,0.28150295838713646,0.41954987682402134,0.04607180765795724,80.42917610146105,10.190407335546247
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,ff.linear2,240,0.35202348371967673,0.28332602232694626,0.42399787344038486,0.06445161513573294,84.48563609272242,10.704362365983874
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,model.final_norm,10,0.1486005960032344,0.1431989949196577,0.15708710998296738,0.0038332747438115933,1.4860059600323439,0.18827752278198404
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,model.output_head,5,1.2216254137456417,1.2116730213165283,1.240408979356289,0.010325743138892986,6.1081270687282085,0.773902032877915
