architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.matmul_qk,60,0.42671184055507183,0.3293100744485855,0.5649251397699118,0.058388619815279645,25.60271043330431,2.164381585647282
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.out_projection,60,0.2666347349683444,0.20220689475536346,0.3557100426405668,0.03774462660922792,15.998084098100662,1.3524333182522665
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.q_proj,60,0.3206036286428571,0.24569407105445862,0.44566206634044647,0.0432426799443621,19.236217718571424,1.6261760845999838
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.softmax,60,0.15978415419037142,0.12342305853962898,0.19145500846207142,0.021138014960585857,9.587049251422286,0.8104623498565239
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.v_proj,60,0.5888858033965031,0.5374690517783165,0.6508438382297754,0.029411238453212953,35.33314820379019,2.9869656001636056
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.weighted_sum,60,0.25636927457526326,0.1972790341824293,0.3188790287822485,0.03435741983277077,15.382156474515796,1.3003645183472199
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,ff.gelu,120,0.3313720381508271,0.13273488730192184,0.69276406429708,0.1611477197855607,39.76464457809925,3.3615919185138905
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,ff.linear1,120,0.9888124593999237,0.31267013400793076,1.875221962109208,0.6455015521588618,118.65749512799084,10.030973014481342
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,ff.linear2,120,0.8849727009267857,0.3228459972888231,1.6273187939077616,0.5366326526969674,106.19672411121428,8.977574258051403
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,model.final_norm,10,0.2707346575334668,0.19708601757884026,0.3663660027086735,0.06730712797320318,2.707346575334668,0.22887151299407657
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,model.output_head,5,1.2580282054841518,1.249080989509821,1.2669370044022799,0.0057895289492916405,6.290141027420759,0.5317509427894153
