architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,block.norm3,60,0.1493036630563438,0.13964693062007427,0.19145500846207142,0.008970200029707798,8.958219783380628,1.998036811673977
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,cross_attn.k_proj,60,0.2348275389522314,0.22716703824698925,0.27094315737485886,0.005554396722316386,14.089652337133884,3.142548934276984
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,cross_attn.matmul_qk,60,0.2476733255510529,0.24169497191905975,0.27295900508761406,0.005614791665024888,14.860399533063173,3.314455999207251
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,cross_attn.out_projection,60,0.1732038256401817,0.15273503959178925,0.2018548548221588,0.007484014688326794,10.392229538410902,2.317877622474983
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,cross_attn.q_proj,60,0.18568858116244277,0.18060696311295033,0.21203095093369484,0.0050111254554860915,11.141314869746566,2.4849532360774025
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,cross_attn.softmax,60,0.0939157713825504,0.0895040575414896,0.11897506192326546,0.003710279699740274,5.634946282953024,1.2568155702133
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,cross_attn.v_proj,60,0.23929575302948555,0.23011118173599243,0.24476717226207256,0.0029560807619433693,14.357745181769133,3.202344226810594
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,cross_attn.weighted_sum,60,0.15307165837536255,0.14828704297542572,0.19433512352406979,0.006363098453901953,9.184299502521753,2.048461517937035
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,ff.gelu,120,0.12907925605153045,0.0982070341706276,0.18790294416248798,0.026151684648471802,15.489510726183653,3.454772641674857
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,ff.linear1,120,0.4240400914568454,0.28489413671195507,0.7775961421430111,0.13666484694530018,50.88481097482145,11.349322515103264
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,ff.linear2,120,0.4107673652470112,0.28214300982654095,0.7426198571920395,0.12699568151910612,49.29208382964134,10.994081457842519
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,model.final_norm,10,0.15408559702336788,0.14598295092582703,0.1855669543147087,0.011057634401817222,1.5408559702336788,0.3436717366240691
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,model.output_head,5,1.2171903159469366,1.2126651126891375,1.2218172196298838,0.0038123110784218286,6.085951579734683,1.357407563602598
