architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,block.norm2,240,0.15205518381359676,0.14236685819923878,0.20617502741515636,0.00776118443619126,36.493244115263224,4.134227084031195
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,block.norm3,120,0.14479784294962883,0.1364150084555149,0.17999904230237007,0.005337892824490764,17.37574115395546,1.9684536528708656
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,cross_attn.k_proj,120,0.23611607418085137,0.2292790450155735,0.2785900142043829,0.006531092998404998,28.333928901702166,3.209878954374414
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,cross_attn.matmul_qk,120,0.24764103970179954,0.24121487513184547,0.29545510187745094,0.008612973261075855,29.716924764215946,3.366555048553615
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,cross_attn.out_projection,120,0.17201028337391713,0.15328009612858295,0.2074229996651411,0.008604329225549613,20.641234004870057,2.3383930571156886
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,cross_attn.q_proj,120,0.18601392900260785,0.17964700236916542,0.23116683587431908,0.007155097365883198,22.321671480312943,2.5287655573531036
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,cross_attn.softmax,120,0.0927109969779849,0.08543906733393669,0.14191889204084873,0.00802719317842756,11.125319637358189,1.260359249454427
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,cross_attn.v_proj,120,0.2413980255369097,0.23292703554034233,0.2789751160889864,0.007467721362953065,28.967763064429164,3.2816844193545527
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,cross_attn.weighted_sum,120,0.15305678631799916,0.1471990253776312,0.1958708744496107,0.004964687646786502,18.3668143581599,2.0807298229515045
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,ff.gelu,240,0.12740142992697656,0.09596697054803371,0.15855906531214714,0.025151099354248536,30.576343182474375,3.4639163817926404
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,ff.linear1,240,0.4216482979245484,0.2836149651557207,0.577565049752593,0.13079908325753864,101.19559150189161,11.464191943316347
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,ff.linear2,240,0.40657041827216744,0.28252601623535156,0.536381034180522,0.1192915114608998,97.57690038532019,11.054239603216896
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,model.final_norm,10,0.14900390524417162,0.14105509035289288,0.1796148717403412,0.010821259525607519,1.4900390524417162,0.16880274571950832
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,model.output_head,5,1.2189443688839674,1.2151938863098621,1.2222020886838436,0.0022854423215649487,6.094721844419837,0.6904555823881514
