architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,block.norm3,60,0.29218588800479967,0.2757508773356676,0.3149830736219883,0.00651367914787557,17.53115328028798,3.506230656057596,0.0017120266875281231,0.409353938327518
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,cross_attn.k_proj,60,0.42054569348692894,0.4060568753629923,0.48452289775013924,0.012976386309691695,25.232741609215736,5.046548321843147,0.0024641349227749743,0.5891866888270925
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,cross_attn.matmul_qk,60,4.658250176968674,4.600520944222808,4.800109891220927,0.07871436261548835,279.49501061812043,55.899002123624086,0.027294434630675823,6.526232559272884
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,cross_attn.out_projection,60,0.49159473661954206,0.418409937992692,0.6396311800926924,0.07780517731799863,29.495684197172523,5.8991368394345045,0.002880437909880129,0.6887267652467282
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,cross_attn.q_proj,60,0.4157680901698768,0.39649009704589844,0.46989903785288334,0.012983571194548037,24.94608541019261,4.989217082038522,0.002436141153339122,0.5824932419020659
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,cross_attn.softmax,60,10.149418201763183,10.079046944156289,10.30126097612083,0.07885150750514007,608.965092105791,121.7930184211582,0.05946924727595615,14.219387325634653
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,cross_attn.v_proj,60,0.416676156843702,0.4075609613209963,0.43844198808074,0.005658096931755901,25.00056941062212,5.000113882124424,0.0024414618565060664,0.5837654480025473
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,cross_attn.weighted_sum,60,1.211151647536705,1.1469698511064053,1.3924811501055956,0.08339607125907693,72.6690988522023,14.53381977044046,0.0070965916847853805,1.6968297141813635
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,ff.gelu,120,0.44128427204365533,0.3885531332343817,0.6000131834298372,0.07505133562421287,52.95411264523864,10.590822529047728,0.005171300063011586,1.2364830890128053
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,ff.linear1,120,1.3240731379482895,1.264764927327633,1.728135859593749,0.08038698929837881,158.88877655379474,31.77775531075895,0.015516482085331518,3.7100666110466207
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,ff.linear2,120,1.1990232858806849,1.1327299289405346,1.40118389390409,0.07736156990968318,143.88279430568218,28.776558861136436,0.014051054131414276,3.359675633708888
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,model.final_norm,10,0.29854453168809414,0.2858629450201988,0.3327119629830122,0.013375599348607794,2.9854453168809414,0.5970890633761883,0.00029154739422665443,0.06971040516203753
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,model.output_head,5,0.6510614883154631,0.6482710596174002,0.655279029160738,0.002299126547128036,3.2553074415773153,0.6510614883154631,0.0003179011173415347,0.07601170900575577
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.apply_causal_mask,600,0.33077607668625814,0.2815739717334509,0.6479828152805567,0.07886523814128138,198.46564601175487,39.693129202350974,3.9693129202350974,6.275054893558453
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.cache_concat,600,0.586297755362466,0.41565694846212864,0.8085619192570448,0.09777099024898439,351.7786532174796,70.35573064349592,7.035573064349592,11.122480911336181
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.k_proj,600,0.20489018876105547,0.17264392226934433,0.42541814036667347,0.053462802478558516,122.93411325663328,24.586822651326656,2.4586822651326656,3.886911032101826
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.matmul_qk,600,0.2809745822257052,0.23200479336082935,3.9863609708845615,0.16585228533743562,168.5847493354231,33.71694986708462,3.3716949867084622,5.330285505602895
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.out_projection,600,0.17812137957662344,0.14969892799854279,0.38768909871578217,0.04417643243167841,106.87282774597406,21.374565549194813,2.1374565549194813,3.379087888571322
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.q_proj,600,0.20838488979885975,0.17597200348973274,0.41130511090159416,0.053741408202163804,125.03093387931585,25.00618677586317,2.500618677586317,3.9532079694997435
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.softmax,600,0.1055465165215234,0.08601788431406021,0.23715710267424583,0.026787343402430778,63.32790991291404,12.665581982582808,1.2665581982582808,2.002291676083444
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.v_proj,600,0.20468283483448127,0.17302809283137321,0.40276115760207176,0.05243071979058064,122.80970090068877,24.561940180137753,2.4561940180137753,3.8829773822300364
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,attn.weighted_sum,600,0.17290722113102674,0.13741105794906616,0.3465041518211365,0.03896746587110519,103.74433267861605,20.74886653572321,2.074886653572321,3.280171634416506
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,block.norm1,600,0.16394330576683083,0.135843176394701,0.3983769565820694,0.04542987110002858,98.3659834600985,19.6731966920197,1.96731966920197,3.1101198533595174
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,block.norm2,600,0.17180295389456055,0.14403508976101875,0.36586401984095573,0.04294361556367498,103.08177233673632,20.616354467347264,2.0616354467347264,3.25922290802915
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,block.norm3,600,0.1653689301262299,0.13670697808265686,0.33130310475826263,0.04041591868956903,99.22135807573795,19.84427161514759,1.984427161514759,3.137164950460988
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,cross_attn.k_proj,600,0.4694184334948659,0.33968803472816944,0.7674091029912233,0.09438439393107424,281.65106009691954,56.33021201938391,5.633021201938391,8.905197944597532
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,cross_attn.matmul_qk,600,0.27707876870408654,0.23814896121621132,0.5249720998108387,0.06645816830160399,166.24726122245193,33.249452244490385,3.3249452244490385,5.256379182182741
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,cross_attn.out_projection,600,0.17547477269545197,0.14937901869416237,0.3433041274547577,0.04264219069489862,105.28486361727118,21.056972723454237,2.1056972723454237,3.3288798940047353
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,cross_attn.q_proj,600,0.20870735519565642,0.17574802041053772,0.41412096470594406,0.05219272946046944,125.22441311739385,25.04488262347877,2.504488262347877,3.9593253649487843
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,cross_attn.softmax,600,0.1044678237910072,0.08620996959507465,0.2573810052126646,0.026409528943265155,62.68069427460432,12.536138854920864,1.2536138854920864,1.9818281160670044
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,cross_attn.v_proj,600,0.4778935154899955,0.34586386755108833,1.9938049372285604,0.1122930214275675,286.7361092939973,57.34722185879946,5.734722185879946,9.065976212722678
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,cross_attn.weighted_sum,600,0.17510261464243135,0.14493102207779884,0.3471430391073227,0.04106165016047833,105.0615687854588,21.01231375709176,2.101231375709176,3.32181979390566
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,ff.gelu,600,0.11358031809019546,0.09411503560841084,0.26867794804275036,0.028456135092345503,68.14819085411727,13.629638170823455,1.3629638170823455,2.154698544054097
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,ff.linear1,600,0.2059546144058307,0.17792405560612679,0.36179996095597744,0.02908215027055118,123.57276864349842,24.714553728699684,2.4714553728699684,3.9071039354640944
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,ff.linear2,600,0.21028776769526303,0.18457998521625996,0.3417988773435354,0.02951458610684858,126.17266061715782,25.234532123431563,2.5234532123431563,3.9893069019718017
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,model.final_norm,50,0.16385583207011223,0.14614802785217762,0.2849029842764139,0.03025902167848474,8.192791603505611,1.6385583207011223,0.16385583207011223,0.25903836798252494
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,decode,10,5,float16,cuda,model.output_head,50,0.7916221767663956,0.6025100592523813,1.0205660946667194,0.10702221708942992,39.58110883831978,7.916221767663956,0.7916221767663956,1.2514691368482855
