architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,ff.linear2,120,0.41405959248853225,0.40699890814721584,0.43474300764501095,0.0035935369915449317,49.68715109862387,9.937430219724774,0.0776361735915998,14.586815426094114
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,model.final_norm,5,0.14977618120610714,0.14748494140803814,0.15190104022622108,0.0014768441039001389,0.7488809060305357,0.14977618120610714,0.001170126415672712,0.2198513561526392
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,model.output_head,5,1.2115445919334888,1.2088380753993988,1.2146609369665384,0.0023254435678264954,6.057722959667444,1.2115445919334888,0.009465192124480382,1.7783850504870031
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.apply_causal_mask,1200,0.2870261991241326,0.2726351376622915,0.40690298192203045,0.011800925781270837,344.4314389489591,68.88628778979182,6.888628778979182,10.45163795586524
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.cache_concat,1200,0.1852212066296488,0.17554801888763905,0.3680880181491375,0.009916721086246536,222.26544795557857,44.45308959111571,4.445308959111571,6.744558508418168
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.k_proj,1200,0.1799294560138757,0.17154798842966557,0.3663280513137579,0.009995558170179542,215.91534721665084,43.18306944333017,4.318306944333017,6.551867173071222
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.matmul_qk,1200,0.24048232162992159,0.22649113088846207,0.550965080037713,0.012464821577972164,288.5787859559059,57.71575719118118,5.771575719118118,8.756810939669222
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.out_projection,1200,0.17908774665556848,0.15359697863459587,0.23097102530300617,0.009031305946167434,214.90529598668218,42.981059197336435,4.2981059197336435,6.521217561628309
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.q_proj,1200,0.18502826627809554,0.1771810930222273,0.38514286279678345,0.009016018873717366,222.03391953371465,44.40678390674293,4.440678390674293,6.7375328685718205
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.softmax,1200,0.09506724871850263,0.08886191062629223,0.14610914513468742,0.004998292444078801,114.08069846220315,22.81613969244063,2.281613969244063,3.4617343925328186
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.v_proj,1200,0.17876358062494546,0.17068511806428432,0.36104884929955006,0.008440102250924094,214.51629674993455,42.90325934998691,4.290325934998691,6.509413531194849
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,attn.weighted_sum,1200,0.14412837704488388,0.13695703819394112,0.20818691700696945,0.007112677643297476,172.95405245386064,34.59081049077213,3.459081049077213,5.248223404819185
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,block.norm1,1200,0.14558569702785462,0.1327649224549532,0.3139448817819357,0.00818294183676077,174.70283643342555,34.94056728668511,3.494056728668511,5.3012895740202435
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,block.norm2,1200,0.15252843557391316,0.14124508015811443,0.21071499213576317,0.00729528142897169,183.0341226886958,36.60682453773916,3.6606824537739158,5.554099212746819
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,ff.gelu,1200,0.10216057572203378,0.09490991942584515,0.21900399588048458,0.006636449227747355,122.59269086644053,24.518538173288107,2.4518538173288107,3.7200274890156506
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,ff.linear1,1200,0.3078165724097441,0.2641871105879545,0.5652678664773703,0.060411059421247755,369.3798868916929,73.87597737833858,7.3875977378338575,11.20868889829342
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,ff.linear2,1200,0.3054395383999993,0.26633008383214474,0.588372116908431,0.05799625559508287,366.5274460799992,73.30548921599984,7.330548921599984,11.12213269208492
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,model.final_norm,50,0.15524087473750114,0.14425301924347878,0.19932398572564125,0.010394177749156866,7.762043736875057,1.5524087473750114,0.15524087473750114,0.23553619606551474
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,decode,10,5,float16,cuda,model.output_head,50,1.2359556136652827,1.2087419163435698,1.4068179298192263,0.05719580614859892,61.797780683264136,12.359556136652827,1.2359556136652827,1.8752296020025991
