architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,ff.gelu,160,2.9122996085789055,2.798018977046013,4.570543998852372,0.15911812237632394,465.9679373726249,93.19358747452497,0.01137617034601135,0.5121261347159208
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,ff.linear1,160,21.24738334241556,21.10041887499392,21.605083951726556,0.09132957515846109,3399.5813347864896,679.9162669572979,0.08299759118131078,3.7363395826188412
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,ff.linear2,160,18.344831861031707,18.172831973060966,18.75263499096036,0.1230120621847747,2935.173097765073,587.0346195530146,0.0716594994571551,3.2259276502076615
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,model.final_norm,5,0.9236125741153955,0.9112858679145575,0.932181952521205,0.007198501409551981,4.618062870576978,0.9236125741153955,0.00011274567555119575,0.005075522365592359
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,model.output_head,5,1.275564357638359,1.2643709778785706,1.282770885154605,0.006763983420814318,6.377821788191795,1.275564357638359,0.00015570853975077625,0.007009600786505821
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.apply_causal_mask,1600,0.562340220058104,0.5060110706835985,0.6732100155204535,0.020510341562204323,899.7443520929664,179.9488704185933,17.99488704185933,5.701039218365112
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.cache_concat,1600,3.880070734594483,3.0429139733314514,4.7553780023008585,0.5479794727402674,6208.113175351173,1241.6226350702345,124.16226350702345,39.336392167837964
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.k_proj,1600,0.378589782922063,0.3390689380466938,0.47010695561766624,0.017746426936268978,605.7436526753008,121.14873053506017,12.114873053506017,3.838166154802164
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.matmul_qk,1600,0.7460438122507185,0.5870340391993523,1.1287890374660492,0.0862397093272503,1193.6700996011496,238.7340199202299,23.87340199202299,7.563437365053666
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.out_projection,1600,0.36292790377046913,0.3149730619043112,0.4715158138424158,0.026360661510565316,580.6846460327506,116.13692920655012,11.613692920655012,3.6793850751431174
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.q_proj,1600,0.38701357290847227,0.35049300640821457,0.5565390456467867,0.01792683020834602,619.2217166535556,123.84434333071113,12.384434333071113,3.923567048010244
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.softmax,1600,0.1825302180077415,0.1550700981169939,0.2544289454817772,0.011927078656591358,292.0483488123864,58.40966976247728,5.840966976247728,1.8505024081175387
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.v_proj,1600,0.37767211222671904,0.34447689540684223,0.46674790792167187,0.017227105302420713,604.2753795627505,120.85507591255009,12.08550759125501,3.828862753698896
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,attn.weighted_sum,1600,0.7111152875586413,0.5724749062210321,1.0464538354426622,0.08312436260981368,1137.784460093826,227.5568920187652,22.75568920187652,7.209329865702844
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,block.norm1,1600,0.2874482983315829,0.25810906663537025,0.6329850293695927,0.021451288741469534,459.91727733053267,91.98345546610653,9.198345546610653,2.9141682625357017
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,block.norm2,1600,0.3010304961935617,0.27478206902742386,0.38335612043738365,0.013002055019760322,481.6487939096987,96.32975878193974,9.632975878193974,3.051865407290411
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,ff.gelu,1600,0.19958597506047226,0.18130987882614136,0.2774689346551895,0.01088500459677684,319.3375600967556,63.867512019351125,6.3867512019351125,2.0234147063815304
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,ff.linear1,1600,0.687929803825682,0.5457219667732716,0.8472870104014874,0.08134314690228041,1100.6876861210912,220.13753722421825,22.013753722421825,6.974274027006637
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,ff.linear2,1600,0.7395426175207831,0.5901700351387262,0.9442789014428854,0.08656236753325888,1183.268188033253,236.6536376066506,23.66536376066506,7.497527859029429
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,model.final_norm,50,0.29675036668777466,0.2706209197640419,0.39103697054088116,0.016233509821841387,14.837518334388733,2.9675036668777466,0.29675036668777466,0.0940147873457519
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,decode,10,5,float16,cuda,model.output_head,50,1.6225679917261004,1.2425798922777176,1.90286198630929,0.23695080140726224,81.12839958630502,16.225679917261004,1.6225679917261004,0.5140528936789939
